timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_193121,rl_aca,81,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,81,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,145,132,576.0418999264609,-576.0418999264608,41,50.3146050384253,14.049802437230754,14188.84786035001,3,0.37817243674321993,0.6441322416760097,0.10648770086616563,13.2,14.666666666666666,316.79999999999995,352.0,68.93939393939394,31.060606060606062,14.049802437230754,107.49127166931825,20,6.6,1,11,11,1,1.5151515151515151,2.0,100.0,13.079598825159465,4.303595183152933,8.776003642006533,13.2306299345666,23.963033131529073,7.44104831042304,59.578177423665494,20.671678244989643,70.83931771928593,330.96241893728507,57,43.18181818181818,,
20250508_193235,rl_aca,82,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,82,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,129,0,0,0,0,0,0,0,129,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_193238,rl_aca,83,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,83,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,128,118,185.30758363297036,-185.30758363297036,26,26.083508097816377,7.127214755114244,10722.854715162723,5,0.4016643985534132,0.5592656868960315,0.1982984824071637,11.8,13.11111111111111,283.20000000000005,314.66666666666663,77.96610169491525,22.033898305084744,7.127214755114244,90.87165012849765,20,5.9,2,9,13,2,2.5423728813559325,2.0,100.0,3.264500174434076,1.5645907363824296,1.6999094380516464,13.406237383182116,27.111276457401914,4.133959734996257,45.11947779332459,17.540197118178373,52.08350809781636,387.2556504556597,63,53.38983050847458,,
20250508_193246,rl_aca,84,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,84,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,160,142,1147.155875750014,-1147.155875750014,65,83.7626432839881,17.6485519346156,17068.126747945367,0,0.2923314819309887,0.4828012559454073,0.20369835204950143,14.2,15.777777777777779,340.79999999999995,378.6666666666667,54.22535211267606,45.774647887323944,17.6485519346156,120.19807568975611,20,7.1,2,14,15,5,3.5211267605633805,2.0,100.0,14.28012767363517,6.9374395027683695,7.3426881708668,13.04219894476727,26.13766182396776,10.757622045077945,88.01260817448197,23.799820989845216,103.41093748033181,311.8055859624638,50,35.2112676056338,,
20250508_193316,rl_aca,85,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,85,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,172,127,2631.0231840982738,-2631.0231840982733,62,116.1218344479476,42.43585780803667,13322.081658494795,66,0.4694291053900548,0.5534298837832533,0.3286567152989798,12.7,14.11111111111111,304.79999999999995,338.66666666666663,51.181102362204726,48.818897637795274,42.43585780803667,104.89828077554957,20,6.35,1,10,14,24,14.173228346456693,2.0833333333333335,100.0,34.18017045082284,10.9280736677739,23.25209678304894,13.413317129705035,23.68951707616145,16.59505821823436,133.80696368765422,30.008375347939396,145.40173979733527,286.99412394914975,54,42.51968503937008,,
20250508_193320,rl_aca,86,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,86,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,146,138,573.181720924031,-573.181720924031,57,36.91235562877009,10.055819665333877,12192.394083673677,5,0.32531471372871384,0.41341461166699894,0.2314740622521977,13.8,15.333333333333334,331.20000000000005,368.0,58.69565217391305,41.30434782608695,10.055819665333877,88.35068176575128,20,6.9,2,11,13,3,2.898550724637681,2.0,100.0,9.044139654565896,3.9006303196673224,5.143509334898574,13.851048148722436,33.140186856966494,7.9891303520491395,47.12186979749501,21.840178500771575,63.91235562877009,323.19912880565727,52,37.68115942028986,,
20250508_193458,rl_aca,87,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,87,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,155,0,0,0,0,0,0,0,155,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_193616,rl_aca,88,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,88,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,156,0,0,0,0,0,0,0,156,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_193617,rl_aca,89,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,89,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,134,131,209.80737948006768,-209.80737948006768,29,21.841873055261885,7.23473722345061,14215.493964883775,0,0.32064272157226476,0.4987463895301966,0.18779085056247122,13.1,14.555555555555555,314.4,349.3333333333333,77.86259541984732,22.137404580152673,7.23473722345061,108.51522110598302,20,6.55,3,12,10,2,1.5267175572519083,2.0,100.0,0.0,1.7866271341688602,-1.7866271341688602,13.175857563247186,30.787231535380158,3.6753363097828395,31.77140908801448,16.851193873030024,41.841873055261885,419.2029990005516,67,51.14503816793893,,
20250508_193721,rl_aca,90,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,90,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,134,0,0,0,0,0,0,0,132,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_193723,rl_aca,91,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,91,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,127,121,156.24805784261974,-156.24805784261974,14,48,11.160575560187125,11614.560620894732,20,0.3940767117973538,0.5717679741892192,0.19116743869654543,12.1,13.444444444444445,290.4,322.6666666666667,88.42975206611571,11.570247933884298,11.160575560187125,95.98810430491514,20,6.05,2,10,10,0,0,0,0,0,0,0,12.568037679603558,26.61351280760465,4.004096242508751,63.650061907905375,16.57213392211231,74,305.79073464665953,57,47.107438016528924,,
20250508_193838,rl_aca,92,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,92,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,144,0,0,0,0,0,0,0,144,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_193950,rl_aca,93,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,93,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,144,0,0,0,0,0,0,0,143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_194010,rl_aca,94,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,94,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,160,130,958.067114194665,-958.0671141946651,46,85.03756275598528,20.827545960753586,15336.525270707705,53,0.3119559659509602,0.5161480332854322,0.09652715728309774,13.0,14.444444444444445,312.0,346.6666666666667,64.61538461538461,35.38461538461539,20.827545960753586,117.9732713131362,20,6.5,3,15,15,6,4.615384615384616,2.0,100.0,21.521123294065188,4.714304556427722,16.806818737637464,13.40740465525587,26.2380885038242,7.731041145488623,96.42270777868944,21.138445800744492,107.03756275598529,382.5770714399726,67,51.53846153846153,,
20250508_194012,rl_aca,95,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,95,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,137,124,247.31586284481114,-247.31586284481114,35,18.501789351261294,7.066167509851747,11536.477270166746,0,0.42982002489652726,0.5926518196391193,0.1677663836502643,12.4,13.777777777777779,297.6,330.6666666666667,71.7741935483871,28.225806451612907,7.066167509851747,93.03610701747375,20,6.2,3,10,1,1,0.8064516129032258,2.0,100.0,7.888830797868138,1.762854283783168,6.12597651408497,14.031994520800975,35.40625359156736,4.086113082028218,26.650268253488434,18.11810760282919,41.48094000078203,430.2609266031327,61,49.193548387096776,,
20250508_194015,rl_aca,96,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,96,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,149,133,517.2030457016203,-517.2030457016203,45,44.45379657460603,11.493401015591562,14409.821957242906,8,0.3821169299276774,0.5543950268595469,0.18830968532715905,13.3,14.777777777777779,319.20000000000005,354.6666666666667,66.16541353383458,33.83458646616541,11.493401015591562,108.34452599430756,20,6.65,3,12,5,5,3.007518796992481,2.0,100.0,14.09907964108394,3.315122649071229,10.78395699201271,13.186836012780311,26.659156950192198,7.314479848990234,62.13937975108536,20.501315861770546,71.45379657460602,381.7830718691299,59,44.3609022556391,,
20250508_194016,rl_aca,97,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,97,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,117,108,189.25040378979014,-189.25040378979014,23,48.81165685980545,8.22827842564305,12697.601845573952,11,0.45086884657383985,0.7816015998059195,0.14356239553950506,10.8,12.0,259.20000000000005,288.0,78.70370370370371,21.296296296296298,8.22827842564305,117.57038745901808,20,5.4,1,10,9,1,0.9259259259259258,2.0,100.0,0,0,0,13.093583471270797,32.96385605911746,3.20400041198765,51.13227154682113,16.297583883258447,58.811656859805396,379.00658421071773,65,60.18518518518518,,
20250508_194020,rl_aca,98,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,98,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,133,119,659.0455070812167,-659.0455070812164,45,53.88636842100014,14.645455712915926,12932.130084289769,17,0.4131165342286808,0.6071137352478522,0.2677530441108847,11.9,13.222222222222221,285.6,317.3333333333333,62.18487394957983,37.81512605042017,14.645455712915926,108.6733620528552,20,5.95,2,9,6,4,3.361344537815126,2.0,100.0,13.951666852719509,4.833926579205671,9.117740273513839,12.718753904298106,27.260902420123273,8.17977427317611,68.35252318895998,20.898528177474216,76.88636842100014,271.3147933168894,55,46.21848739495798,,
20250508_194023,rl_aca,99,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,99,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,142,134,719.0912920008294,-719.0912920008295,56,56.16498149930305,12.84091592858624,15308.513996950394,26,0.32972810344834325,0.46878431910488116,0.13006229105290074,13.4,14.88888888888889,321.6,357.33333333333337,58.2089552238806,41.7910447761194,12.84091592858624,114.24264176828653,20,6.7,3,11,15,2,1.4925373134328357,2.0,100.0,21.174452158793386,4.723904681579715,16.45054747721367,13.573342080865409,25.15751433248394,8.56366252343392,61.716360743588325,22.137004604299328,76.16498149930305,213.83633669000318,44,32.83582089552239,,
20250508_194026,rl_aca,100,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,100,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,145,134,756.154097637115,-756.154097637115,44,116.97384055207786,17.185320400843523,14423.226153619933,15,0.3378508263125035,0.43032442002910337,0.22353593644410422,13.4,14.88888888888889,321.6,357.33333333333337,67.16417910447761,32.83582089552239,17.185320400843523,107.63601607179055,20,6.7,2,10,19,2,1.4925373134328357,2.0,100.0,5.070947454143635,6.1668941586957216,-1.0959467045520865,13.495635670304072,35.4908507985748,9.350264670359529,119.58569213883125,22.845900340663597,143.97384055207786,380.492349719614,56,41.7910447761194,,
20250508_194030,rl_aca,101,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,101,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,146,133,655.6097051725814,-655.6097051725815,43,73.68286897800147,15.246737329594914,12158.348565856939,9,0.3235156762229539,0.45541870109214877,0.11560117495772003,13.3,14.777777777777779,319.20000000000005,354.6666666666667,67.66917293233082,32.33082706766917,15.246737329594914,91.4161546305033,20,6.65,3,10,19,3,2.2556390977443606,2.0,100.0,0.0,4.570653873763688,-4.570653873763688,13.385635835833725,29.22045397916105,8.28744513268038,90.06770532078575,21.673080968514103,100.68286897800148,338.3386737825897,51,38.34586466165413,,
20250508_194051,rl_aca,102,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,102,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,124,86,1606.6252962674655,-1606.6252962674655,10,396.39834556772723,160.66252962674656,8351.840317466047,49,0.594744411026322,0.8662950908185472,0.3113712088621529,8.6,9.555555555555555,206.39999999999998,229.33333333333331,88.37209302325581,11.627906976744185,160.66252962674656,97.11442229611683,19,4.526315789473684,1,8,3,0,0,0,0,0,0,0,13.32184100510528,24.158377923957403,21.30956908542793,407.7901011159587,34.63141009053321,418.35159626872417,301.96066887711135,56,65.11627906976744,,
20250508_194102,rl_aca,103,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,103,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,153,132,1816.6372409067185,-1816.6372409067185,64,276.77334527202134,28.384956889167476,13964.09685456292,55,0.3425039827639642,0.4817001610013631,0.08833661374856201,13.2,14.666666666666666,316.79999999999995,352.0,51.515151515151516,48.484848484848484,28.384956889167476,105.78861253456758,20,6.6,2,13,5,1,0.7575757575757576,2.0,100.0,9.61794174668016,12.069688604721449,-2.4517468580412896,13.660396481107965,32.4143880884246,15.430284853990264,294.64289607391925,29.09068133509823,305.77334527202134,274.2760250596941,46,34.84848484848485,,
20250508_194230,rl_aca,104,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,104,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,173,0,0,0,0,0,0,0,173,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_194234,rl_aca,105,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,105,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,136,125,669.7087498770703,-669.7087498770703,43,91.84264468804243,15.574622090164427,15717.43238629648,12,0.3271661149479194,0.39977919365910025,0.13072878467547028,12.5,13.88888888888889,300.0,333.33333333333337,65.60000000000001,34.4,15.574622090164427,125.73945909037184,20,6.25,2,9,7,0,0,0,0,0,0,0,13.547579665593167,28.203233831609058,6.75678560985554,51.28206158450692,20.30436527544871,63.28351176461413,317.05390848889135,52,41.6,,
