timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250410_103746,rl_aca,47,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,47,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,59,0,0,0,0,0,0,0,59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103747,rl_aca,48,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,48,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,55,49,0,-376.4541334366102,18,55.11560829965056,20.914118524256125,3757.2477844491314,7,0.5188851100410419,0.5954543917118608,0.42914304632884087,4.454545454545454,4.9,106.9090909090909,117.60000000000001,63.26530612244898,36.734693877551024,20.914118524256125,76.67852621324758,5,9.8,5,13,4,2,4.081632653061225,2.0,100.0,3.848403754025739,7.603926212042282,-3.755522458016543,13.028522670766506,16.5132932541636,11.161117654088505,59.60231504548696,24.189640324855013,76.11560829965056,117.97483287913302,25,51.02040816326531,,
20250410_103750,rl_aca,49,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,49,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,67,0,0,0,0,0,0,0,67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103750,rl_aca,50,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,50,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,58,54,0,-1858.244447934902,12,250.65122718963988,154.85370399457517,3198.5410918974612,13,0.6816314514935603,0.8575520663138348,0.38955060607191516,4.909090909090909,5.4,117.81818181818181,129.60000000000002,77.77777777777779,22.22222222222222,154.85370399457517,59.23224244254558,5,10.8,7,16,3,1,1.8518518518518516,2.0,100.0,80.5509932049618,32.6325849443763,47.9184082605855,13.041091532647487,18.212117418615847,36.3474532667737,257.7461825019164,49.38854479942119,270.6512271896399,161.91387821698078,33,61.111111111111114,,
20250410_103751,rl_aca,51,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,51,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,60,58,0,0,0,0,0,3212.261619259879,0,0.48536909598487954,0.6536112988012337,0.2211570096237683,5.2727272727272725,5.8,126.54545454545453,139.2,100.0,0.0,0,55.38382102172205,5,11.6,6,17,3,1,1.7241379310344827,2.0,100.0,0.0,0.0,0.0,12.89787453205661,16.795638557256126,1.3272027756511497,14.751927809860902,14.225077307707759,25.524855882791925,248.96997376403655,44,75.86206896551724,,
20250410_103752,rl_aca,52,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,52,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,59,35,0,-12.806086287352855,3,11.999798957893432,4.268695429117618,2310.8922487965847,25,0.6001078996630184,0.8006735079204791,0.3693421615732594,3.1818181818181817,3.5,76.36363636363636,84.0,91.42857142857143,8.571428571428571,4.268695429117618,66.02549282275956,5,7.0,3,12,1,0,0,0,0,0,0,0,13.188971792345779,16.748958075005135,1.3955938057207244,14.416367456022499,14.584565598066504,28.999798957893432,115.22361830003663,29,82.85714285714286,,
20250410_103752,rl_aca,53,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,53,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,59,56,0,-28.785022065357104,6,9.274754624228649,4.797503677559518,3667.930066239084,6,0.4495989245456493,0.5875464758290677,0.3084810904878335,5.090909090909091,5.6,122.18181818181819,134.39999999999998,89.28571428571429,10.714285714285714,4.797503677559518,65.49875118284079,5,11.2,7,15,2,3,7.142857142857142,2.0,100.0,3.359036830870707,0.3009583282720446,3.0580785025986623,12.89231846050713,16.21662341332683,2.132033561635625,16.536086750353576,15.024352022142757,28.296861715830516,203.02312169711553,41,73.21428571428571,,
20250410_103754,rl_aca,54,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,54,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,74,26,0,-17.021583278268935,3,7.736720599006503,5.673861092756312,1438.7992522190757,58,0.6301423962774917,0.725841378792949,0.49562358998712547,2.3636363636363638,2.6,56.727272727272734,62.400000000000006,88.46153846153845,11.538461538461538,5.673861092756312,55.338432777656756,5,5.2,3,8,2,0,0,0,0,0,0,0,12.952103177468656,15.646565516604937,3.2228680782378354,21.279091587912404,16.17497125570649,32.17096506116968,64.21235694741272,12,46.15384615384615,,
20250410_103756,rl_aca,55,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,55,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,66,16,0,-0.34285853314932524,1,0.34285853314932524,0.34285853314932524,815.2386480933321,58,0.7333000351680223,0.8171103260399697,0.581425260723328,1.4545454545454546,1.6,34.90909090909091,38.400000000000006,93.75,6.25,0.34285853314932524,50.95241550583326,5,3.2,1,4,2,0,0,0,0,0,0,0,12.850731901995285,14.243507524073465,3.595238655552145,10.381035757004526,16.44597055754743,23.97998644017777,30.02568281583383,6,37.5,,
20250410_103759,rl_aca,56,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,56,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,55,0,0,0,0,0,0,0,55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103800,rl_aca,57,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,57,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,65,27,0,-12.465579398702914,3,6.525016173404026,4.155193132900972,1489.5485544644866,38,0.5781012912166824,0.670553435340398,0.4213947336427965,2.4545454545454546,2.7,58.90909090909091,64.80000000000001,88.88888888888889,11.11111111111111,4.155193132900972,55.16846498016617,5,5.4,3,7,1,0,0,0,0,0,0,0,12.851258647255195,15.794494774812364,2.7095279725055055,14.796022549785832,15.560786619760702,29.52501617340404,101.17955851895576,18,66.66666666666666,,
20250410_103803,rl_aca,58,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,58,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,67,0,0,0,0,0,0,0,67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103805,rl_aca,59,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,59,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,56,0,0,0,0,0,0,0,56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103808,rl_aca,60,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,60,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,53,0,0,0,0,0,0,0,53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103810,rl_aca,61,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,61,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,65,29,0,-7.537776245098854,2,6.353401559115412,3.768888122549427,1260.300399011541,36,0.5730693374711688,0.6749488920215505,0.4639353674748483,2.6363636363636362,2.9,63.272727272727266,69.6,93.10344827586206,6.896551724137931,3.768888122549427,43.45863444867383,5,5.8,4,7,3,0,0,0,0,0,0,0,12.581570182736016,15.480163031180808,2.448911748826014,11.208000565102509,15.03048193156203,24.184374685983443,78.12685123237094,16,55.172413793103445,,
20250410_103811,rl_aca,62,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,62,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,57,25,0,-14.265846505323736,3,5.7318521987141935,4.755282168441245,1463.0050073809884,31,0.6282156086168229,0.7854326127610327,0.4299718477585623,2.272727272727273,2.5,54.54545454545455,60.0,88.0,12.0,4.755282168441245,58.52020029523954,5,5.0,3,6,1,2,12.0,2.0,100.0,1.525319142274384,0.4404495035682084,1.0848696387061756,12.817093414880949,15.328498889382004,3.1629273602801113,17.141530739347246,15.98002077516106,30.95803687978639,76.87601803390012,13,52.0,,
20250410_103814,rl_aca,63,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,63,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,62,0,0,0,0,0,0,0,62,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103816,rl_aca,64,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,64,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,71,55,0,-3591.571938767069,35,471.5031916540565,102.61634110763053,5075.841940148862,37,0.42869675230848286,0.5546112435219951,0.3359232413881529,5.0,5.5,120.0,132.0,36.36363636363637,63.63636363636363,102.61634110763053,92.28803527543386,5,11.0,10,13,4,11,21.818181818181817,2.272727272727273,100.0,104.8195959948958,20.333940463600182,84.48565553129562,12.845991765934915,15.396708984721528,41.984313061153294,469.13344152112063,54.83030482708821,482.5031916540565,82.00242458522408,21,38.18181818181819,,
20250410_103817,rl_aca,65,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,65,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,55,52,0,-147.54519984537322,17,34.690780081849255,8.679129402669012,2643.7684859910983,8,0.5464432843317486,0.6337503182671809,0.4600299729020607,4.7272727272727275,5.2,113.45454545454547,124.80000000000001,67.3076923076923,32.69230769230769,8.679129402669012,50.84170165367497,5,10.4,6,16,3,2,3.8461538461538463,2.0,100.0,8.588748529589523,2.239199420969932,6.349549108619591,12.71213150465567,15.995240834820947,6.233484612327338,50.023974998092875,18.945616116983004,62.69078008184926,147.92927897062702,29,55.769230769230774,,
20250410_103821,rl_aca,66,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,66,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,76,0,0,0,0,0,0,0,76,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103821,rl_aca,67,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,67,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,63,61,0,-1.0736211145588186,1,1.0736211145588186,1.0736211145588186,3133.3800642813453,0,0.5051221949279683,0.6781800251552321,0.2947499806187619,5.545454545454546,6.1,133.0909090909091,146.39999999999998,98.36065573770492,1.639344262295082,1.0736211145588186,51.36688629969419,5,12.2,8,17,0,1,1.639344262295082,2.0,100.0,0.0,0.01883545815015471,-0.01883545815015471,12.787858341002407,15.589685613373376,1.5321879137280905,17.787868016206176,14.320046254730496,30.07362111455882,250.48204903654624,46,75.40983606557377,,
20250410_103822,rl_aca,68,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,68,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,58,44,0,-62.16365314077012,6,22.25533736743978,10.36060885679502,3249.9759240315716,12,0.5652237251036816,0.8526928582374987,0.28165389195525287,4.0,4.4,96.0,105.60000000000001,86.36363636363636,13.636363636363635,10.36060885679502,73.86308918253572,5,8.8,7,11,3,1,2.272727272727273,2.0,100.0,3.4972419256637863,1.3643351445373566,2.1329067811264295,12.997076514912846,16.367678486550716,3.265519770779026,31.26031657360693,16.262596285691874,42.25533736743978,165.60202000645575,33,75.0,,
20250410_103823,rl_aca,69,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,69,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,67,60,0,-212.48925876835693,16,72.00751731198041,13.280578673022308,3718.562827968999,18,0.5477429469154703,0.6547012694712574,0.3989045590025765,5.454545454545454,6.0,130.9090909090909,144.0,73.33333333333333,26.666666666666668,13.280578673022308,61.97604713281665,5,12.0,6,15,2,3,3.3333333333333335,2.0,100.0,2.29702236949673,3.592870196095131,-1.2958478265984006,12.872238503749832,15.817145992063217,7.3889795368532685,84.68164855557485,20.2612180406031,98.00751731198041,166.66951425506153,35,58.333333333333336,,
20250410_103825,rl_aca,70,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,70,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,60,0,0,0,0,0,0,0,60,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103826,rl_aca,71,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,71,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,64,30,0,-52.50970190055709,5,16.495968452321307,10.501940380111417,2043.0750795819783,33,0.5204509737552898,0.6310838072633648,0.42288708469926933,2.727272727272727,3.0,65.45454545454545,72.0,83.33333333333334,16.666666666666664,10.501940380111417,68.10250265273261,5,6.0,4,9,1,1,3.3333333333333335,2.0,100.0,0.0,1.810679375881279,-1.810679375881279,13.088283273907559,15.889223053960905,4.8415370294809525,24.06911924727393,17.92982030338851,38.49596845232131,81.40876556609433,16,53.333333333333336,,
20250410_103827,rl_aca,72,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,72,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,57,33,0,-104.36036807081675,9,36.721145954527,11.595596452312972,1748.4543243532248,23,0.5382648623189553,0.7043600095910004,0.45297806491171344,3.0,3.3,72.0,79.19999999999999,72.72727272727273,27.27272727272727,11.595596452312972,52.983464374340144,5,6.6,5,11,0,1,3.0303030303030303,2.0,100.0,0.0,3.2355490049358058,-3.2355490049358058,13.05807215354682,15.21421800311829,6.542276194877571,46.063345346426075,19.600348348424394,59.721145954527,84.09922832647368,17,51.515151515151516,,
